Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Bosnia and Herzegovina,2002,8.8735063619681,1877.98382140219,48.8456189151599,0.0,0.0,24.6964440589766,87.7493637163905,19.8153934660799,21.2,78.7274783626,43.1975585685863
Bosnia and Herzegovina,2003,8.10502114135478,2010.99766592167,39.9520681697142,0.0,0.0,21.053003073114,88.8765587594594,19.8200761189261,20.1,80.5694572639365,43.5181993184523
Bosnia and Herzegovina,2004,8.58349407590767,2110.6079299452,46.9751728472659,0.0,0.0,25.5479237749006,89.0004667789069,20.2334932914418,20.1,81.8126861817184,43.8380473519042
Bosnia and Herzegovina,2005,8.29736825390212,2196.51296853186,47.595619742898,0.0,0.0,27.4686633651637,88.5091881107963,21.4328425323645,19.7,84.3554628217984,44.1570799336802
Bosnia and Herzegovina,2006,8.05428927250657,2209.79545548514,44.0078142610264,0.0,0.0,26.3576755818932,90.4918222158115,21.0300824020691,18.1,79.8299477752016,44.4752743285185
Bosnia and Herzegovina,2007,7.70495340963332,2233.75352317622,33.9528173794976,0.0,0.0,30.6474418437097,91.070412990263,21.7724374056523,14.8,83.551858889163,44.7926078011574
Bosnia and Herzegovina,2008,7.20727201234942,2840.24699914681,32.834109154692,0.0,0.0,29.0363420018349,92.3180836887657,23.2014104320358,14.3,86.1628798430504,45.1090576163352
Bosnia and Herzegovina,2009,7.07660163466849,2784.42618345201,39.8200153178453,0.41485830993107,0.0,30.5773027958542,92.6039471530521,22.9076469417103,17.4,73.7474942255023,45.4246010387901
Bosnia and Herzegovina,2010,6.79676215913764,3067.84360478052,46.8698902125672,0.315346881569727,0.0,31.1960819719857,91.6523647377464,22.4540096321725,19.6,80.9682159626823,45.7392153332604
Bosnia and Herzegovina,2011,6.75774539555131,3271.68917189009,28.7107329842932,0.320680628272251,0.0,33.9948257189844,93.9960054991762,22.1932597066813,14.2,87.8363477136556,46.0528777644843
Bosnia and Herzegovina,2012,6.13767155368512,3417.33347174869,29.93182786536,0.369265729299815,0.0,33.2945027300534,91.9474229896214,21.6232008180939,15.3,88.1451088628529,46.3655655972
Bosnia and Herzegovina,2013,6.84139087123356,3408.60720399218,41.4646725116039,0.217752564322961,0.0,29.7224082866732,92.5037418134298,22.3236748683798,19.5,87.9312380280562,46.6954224739896
Bosnia and Herzegovina,2015,6.0375681759839,3438.92539549774,35.5173075692623,0.211145946637661,0.0,33.7088994867392,85.3254562745835,21.7264522311122,25.2,88.291992587588,47.5711645087011
Bosnia and Herzegovina,2016,6.16559062107215,3642.95683015534,31.7498733607249,0.12382506894805,0.0,31.5599865655548,0.0,22.3443510624615,23.0,88.2440340022738,48.0248845752382
Bosnia and Herzegovina,2017,5.4310487956715,3864.45870454011,24.2547755201363,0.139919698260129,0.0,34.076435377041,0.0,23.1210747823113,18.5,96.6458803566861,48.4918401819106
Bosnia and Herzegovina,2018,5.71878250722931,3898.73043991733,34.0240083507307,0.130480167014614,0.0,24.2811144045711,0.0,23.7113564316664,35.4,98.4320694182631,48.971927825824
Bosnia and Herzegovina,2019,5.45004156140876,3735.12979845065,35.2826845023724,0.11433144686446,0.0,27.3940966075843,0.0,23.2037923257609,36.8,94.516125154246,49.4650440037758
Bosnia and Herzegovina,2020,5.91443908988891,3513.72346484109,27.6342301766031,0.0059262771127177,0.0,25.3934465921472,0.0,23.7775660166922,37.7,82.5216467994007,49.9710852122997
Bosnia and Herzegovina,2021,5.01931841754809,3835.85723720279,36.6637893828226,0.0269745360379801,0.0,27.1805859913968,0.0,24.7993812228801,36.6,96.7391144408744,50.4899479477034
Brunei Darussalam,2001,1.18819267076199,7325.74359897404,0.0,99.0694067468011,0.0,-790.409284617215,99.9783603348675,62.7475892350944,0.0,91.0997876196857,71.657883335906
Brunei Darussalam,2002,1.15449001142175,7518.39905439299,0.0,99.0744168826361,0.0,-833.777561321168,99.9793603471158,63.0811813132522,0.0,93.2161814722477,72.1021556496525
Brunei Darussalam,2003,1.2372583372265,8715.16889426114,0.0,99.2165465371357,0.0,-739.143366476324,99.9786638385478,66.4844984729556,0.0,89.085616098756,72.577635652792
Brunei Darussalam,2004,1.17049480864283,8755.74861650671,0.0,99.1115196078431,0.0,-793.869891142742,99.976767012194,70.1910452305488,0.0,84.8821666638192,73.0675067339261
Brunei Darussalam,2005,0.974611267785546,8609.25676202788,0.0,99.1115196078431,0.0,-839.545224534621,99.9768045994321,73.153005169136,0.0,81.6201140155232,73.552870858133
Brunei Darussalam,2006,0.754742504053329,8561.32922725914,0.0,99.0600363856883,0.0,-604.86444710482,99.977178944974,74.9262615378504,0.0,81.5709547429689,74.0148299904911
Brunei Darussalam,2007,0.726342513402553,8709.18077077598,0.0,99.0279823269514,0.0,-539.097137952467,99.9777405866144,73.3951062711011,0.0,81.0114146368958,74.4344860960786
Brunei Darussalam,2008,0.69216612734937,8626.41711201637,0.0,99.0359333917616,0.0,-488.916674530529,99.9775092438545,76.4320816379343,0.0,89.7454253523344,74.7929411399737
Brunei Darussalam,2009,0.979917546380161,8816.6836384796,0.0,98.9756367663344,0.0,-511.891701000587,99.9773340176557,67.2954813573315,0.0,90.2870882587894,75.0712970872547
Brunei Darussalam,2010,0.733349877488411,8727.30238675408,0.0,98.9978902953586,0.0,-472.228035785347,99.9767038924654,68.6533507031802,0.0,95.3715460226132,75.2506559029998
Brunei Darussalam,2011,0.572775314042004,8658.22543935862,0.0,98.9530201342282,0.0,-376.268281253854,99.972176417489,73.6724144504971,0.0,99.5379309038179,75.312125504778
Brunei Darussalam,2012,0.655156683935105,9091.20049709412,0.0,99.0076335877863,0.0,-378.756554213713,99.9726961276348,72.655614353873,0.0,105.640902140819,75.2714233503027
Brunei Darussalam,2013,0.684937439812632,9710.5558825103,0.0,99.0458882326215,0.0,-453.069121964239,99.9716728017693,70.022444095261,0.0,110.939599584216,75.1756915148608
Brunei Darussalam,2014,0.862827317122997,10118.7762447511,0.0,99.0013315579228,0.0,-351.380751451301,99.9718900881513,67.8496307805484,0.0,102.421000963035,75.0572639801502
Brunei Darussalam,2015,1.10321250063154,9310.48856972327,0.0,98.9523809523809,0.0,-486.235806939218,83.9758649172129,61.3627773605269,0.0,89.8961882533585,74.9484620568562
Brunei Darussalam,2016,1.20365462606268,9420.81185506731,0.0,98.9227166276347,0.0,-405.091784436103,0.0,57.2893638536308,0.0,87.319801332806,74.8816070556641
Brunei Darussalam,2017,1.08645090330462,8494.08002366142,0.0,98.8693769545345,0.0,-332.169019646559,0.0,59.7205889692852,0.0,85.1768604269985,74.8476440654983
Brunei Darussalam,2018,1.01764195887903,8709.2574404422,0.0,98.8819007686932,0.0,-339.578885129588,0.0,63.2448184042319,0.0,93.8980617666778,74.8172471714305
Brunei Darussalam,2019,0.986055130118515,10023.0414746544,0.0,89.1771382245642,0.0,-266.996915982468,0.0,62.5153210994416,0.0,108.509658357959,74.7923311783673
Brunei Darussalam,2020,1.21750283610591,11837.1762433952,0.0,77.9075850043592,0.0,-245.563817037269,0.0,59.1336302400797,0.0,110.291003658452,74.7748108912151
Brunei Darussalam,2021,1.25629022275081,11482.7515214037,0.0,77.5048254079663,0.0,-228.680231494864,0.0,62.7015642235623,0.0,147.123112375318,74.7667316936175
Cameroon,2001,18.6209582669445,171.854189786858,98.1078791301892,0.0,0.0,-65.9930557104514,15.4241769277092,26.1843316001578,85.3,51.5722691890366,46.7627509050978
Cameroon,2002,18.2716803952334,161.26644523478,96.4242424242424,0.0,0.0,-65.5343496603403,15.2992618537887,27.4755881959079,85.2,48.4817227279603,47.2589242513436
Cameroon,2003,17.473784234889,173.758720422961,95.7654723127036,0.0,0.0,-57.2679937912037,16.0987189011651,28.4233912786935,85.3,40.2431925894529,47.7325523560061
Cameroon,2004,17.5609527218813,199.873730372866,95.3771289537713,0.0,0.0,-51.6929413622486,16.1199403147697,27.6768854698155,85.5,41.8377424272557,48.1826845960942
Cameroon,2005,16.734176851979,193.621002057208,94.2057942057942,0.0,0.0,-48.4537495838148,14.7836868211283,27.9657412557505,86.3,44.9976813478478,48.5837852394685
Cameroon,2006,15.6250817945247,255.093799249214,76.2240501370936,0.0,0.0,-51.0246567982921,16.9552051914999,28.704565046287,85.5,47.1044341803567,49.2044173412861
Cameroon,2007,15.8575319059376,263.325616945383,73.3740225061987,9.19320999427809,0.0,-48.7532631199927,28.7568003105585,27.1251768898711,80.8,53.2156908605178,49.7027028593758
Cameroon,2008,16.0011918854665,276.891595459818,74.4939271255061,8.80126738250308,0.0,-48.3089254975444,27.4968083384449,27.6000470998579,80.8,56.9244171562734,50.0858325268669
Cameroon,2009,16.3871903453991,274.301932188461,69.4449247795262,7.14162199550406,0.0,-31.5524086136078,30.7383092227732,26.5112531811637,79.2,42.1761073594765,50.4714131335678
Cameroon,2010,17.2697108767217,270.438384740015,72.2156297677572,7.06899474487201,0.0,-23.2008838302038,30.9960625193505,25.8445117305141,78.7,47.2385853965951,50.8505075371362
Cameroon,2011,16.6973907363193,238.727136563389,74.2611045431515,6.1982773180206,0.0,-13.2588513698005,27.176574941568,25.7767597299444,78.6,51.521987603918,51.2229843034125
Cameroon,2012,16.6572401682217,240.755088690378,77.6075857038658,5.32458059810357,0.0,-15.0749200676195,31.8344689482544,26.624872181086,78.6,50.0360127271229,51.5887119982861
Cameroon,2013,16.7236611922507,245.019524934989,68.5530647436902,14.4379996864712,0.0,-18.262818816688,32.4081828047836,26.7419459294765,77.7,49.6745363462134,51.9475591877024
Cameroon,2014,16.8258381780095,250.409192827907,63.211910956924,19.3263949118242,0.0,-19.6646287156523,33.4283076690331,25.7078027839026,76.9,50.8323893087648,52.2993944376709
Cameroon,2015,17.2094159041593,278.517097655035,54.6583072100313,18.6332288401254,0.0,-27.9617879172123,4.34527003810772,25.0914880063978,78.1,45.5401468279393,52.6440863142742
Cameroon,2016,17.1926623891151,250.914965579029,63.1662900438655,21.1351854313439,0.0,-27.9527989961132,0.0,24.1821445706245,78.8,40.6386315268268,52.9815033836792
Cameroon,2017,16.6929418227731,263.504709618266,62.9203758654797,21.8348170128586,0.0,-20.5648342065935,0.0,24.2621952863109,79.2,39.1990216052629,53.3115142121504
Cameroon,2018,16.4988006978593,275.33236102982,58.5022129047286,26.7412066154205,0.0,-24.0501452632405,0.0,24.6822312095632,78.7,40.587602877028,53.6339873660653
Cameroon,2019,16.8022835644401,261.584534990558,61.6481961801462,25.5600094317378,0.0,-31.9033841646908,0.0,23.826878053897,78.9,43.3785132480415,53.9487914119331
Cameroon,2020,17.4968650540914,259.780810465767,57.1544151641239,32.1081830790569,0.0,-31.243404936876,0.0,23.0380654380784,78.9,33.7388313623871,54.2557949164174
Cameroon,2021,16.9592035415957,241.754291296571,65.8873410054512,27.3652331920048,0.0,-29.7631996165475,0.0,24.4925542356924,79.2,36.7308347188558,54.5548664463635
Canada,2001,2.11789067175753,16625.7828805815,56.4596833868698,6.09266073221655,12.9867600916414,-51.790604506391,76.5272658627825,28.4475354619999,19.8,78.3442183943698,78.8414764949736
Canada,2002,1.98762322116267,16912.1985545613,58.2569676107441,5.62110418521817,12.5473478555575,-54.7624519827412,75.6427069926961,27.5731410327833,20.1,75.7070320779233,79.0990234802234
Canada,2003,2.05309139249344,16920.8709777662,57.1899084604998,5.59944564640983,12.6884624311929,-49.269133846543,76.9003402916653,27.9074104477255,19.7,69.8400946170607,79.391380674239
Canada,2004,2.16781311109181,16823.8281411075,56.7713467430398,5.72099373917677,15.0504529106168,-50.3897944656745,75.9608183161309,28.3911197223378,20.4,70.1924199909562,79.6923063348315
Canada,2005,1.88031145780062,17852.8916222112,58.2743262406781,6.59071264042186,14.8152202081922,-47.9771008445754,76.2188115924218,29.2129915241778,21.6,69.7591330167357,79.9760615882965
Canada,2006,1.70101845949482,17468.564937121,57.8194696759968,7.24014959284602,16.0476495477978,-50.4287607209759,72.904135590506,28.8475544811015,21.5,68.0521644769988,80.219066099279
Canada,2007,1.58716073171659,17525.8900529498,58.5169871856082,6.67965293559702,14.8772351978815,-54.5900488468931,73.4577012847781,28.6859019053535,21.6,66.2834197482347,80.4425615136782
Canada,2008,1.76827354801333,17382.2546421667,59.5923437393955,6.95531533067224,15.1553175403624,-52.7925580751696,75.9704557180976,29.3420195046589,21.6,67.0236083618983,80.6628944916604
Canada,2009,1.5498932753953,16317.7779980172,60.5576210620353,7.11608949262986,14.7946280774587,-52.9111703731263,76.0463697861155,25.0760182112778,22.2,58.4743918224897,80.8591838893921
Canada,2010,1.49323608111661,16236.4756564905,58.2393363790169,8.59734505208981,15.0226106380193,-55.1422384877185,76.6407827531288,26.3511331619895,21.4,60.2081215044483,81.0120892252937
Canada,2011,1.76566446625627,16607.1909435569,59.2980119701519,9.33296304653464,14.7676581832068,-56.2929960098296,76.5825123037239,27.1393405983891,21.5,62.4987387708328,81.1031425434213
Canada,2012,1.81134574390941,16119.569981559,60.1315704183155,9.55205663757109,14.997636412216,-59.7522549892993,75.3732737696945,26.6346687974256,21.8,62.5955489395005,81.1513483248791
Canada,2013,1.89423151227836,16532.1436748425,59.5498139168043,8.71650464486147,15.7192810760456,-65.7048130619212,73.892619748229,26.6132351758366,22.2,62.2310749013405,81.183439957458
Canada,2014,1.58654807741954,16486.8745235164,58.0444693941026,9.01555897770461,16.2766175343837,-66.6966752192918,74.3072940366545,27.1379424601872,22.2,64.3786621564923,81.211183161556
Canada,2015,1.86983594598587,15839.6289453502,58.0624876589152,9.81803545119006,15.4637969530811,-68.422155970413,73.5167429679308,24.4156825468916,22.3,66.1649020669781,81.2465670276699
Canada,2016,1.86222589313529,15759.6052350317,57.9333031773487,9.28649036937074,15.2426479759674,-69.1173046088071,0.0,23.2953005455848,22.1,65.3636845215556,81.3023011093703
Canada,2017,1.88999463244888,15477.324919979,59.511613283612,8.18019099376775,15.2751284375033,-71.7314725772424,0.0,24.0278028870792,22.8,65.1010608504649,81.4018945832226
Canada,2018,1.69989157622406,15569.5497108108,58.5743662121454,10.151987677085,15.2869402900134,-75.0034002036097,0.0,24.6223059554353,22.3,66.5998858508762,81.5500341646653
Canada,2019,1.69707935336103,15204.0638521025,58.5128260136688,10.4561892794753,15.5072175058997,-75.7691761628351,0.0,24.0774078769413,22.4,66.1714852804959,81.7363672047941
Canada,2020,1.83978931118122,14763.7419988589,59.2995415454321,11.1924880324799,15.061206522356,-79.7039821719259,0.0,22.4516173195,23.9,61.1567709632763,81.9509888710566
Canada,2021,1.59798786504057,15003.7144483568,59.0927419043367,12.253221503157,14.3102561290053,-87.5821362876153,0.0,25.3317475177596,23.8,62.2468367159421,82.1779279079275
Chile,2001,4.06242026416145,2600.57336690757,49.3828031318333,31.3677082598575,0.0,67.8365457140534,73.1003577799168,28.4825729751045,32.1,62.1447669687645,86.4906345913002
Chile,2002,4.06503324753284,2698.02007513593,50.9834901879966,29.5917199056582,0.0,69.0840375617552,73.1942380188991,28.5180345922146,33.1,62.4838519016295,86.6114115090282
Chile,2003,4.09477533093825,2866.12859905726,46.2832859979927,35.3968694612313,0.0,71.3337721552689,74.5569951582889,29.7153366007983,31.6,65.693419590905,86.6792973033246
Chile,2004,3.75826582540335,3031.81712206627,42.9210279643806,32.4910170285893,0.0,75.2968199444253,75.1763064312062,32.7525021838824,31.4,69.8893600532458,86.7336754490112
Chile,2005,3.92221193789503,3064.20455400398,50.4591875619236,25.9126590961055,0.0,72.2462472171982,74.2376962382907,34.0353024141328,32.3,72.0625342380294,86.7768244484887
Chile,2006,3.71204514365714,3192.22106226258,52.6554591467824,20.6760665220535,0.0,72.9339608447136,74.0021876923414,38.684729192628,32.9,73.7116350448521,86.8125123390851
Chile,2007,3.55057108879902,3311.14367617564,39.5323796339025,7.9133124818404,0.0,77.9117396112639,76.0197656669821,37.4665970166252,30.5,76.9770247140928,86.8445071581285
Chile,2008,3.42443226132978,3312.37245373653,40.5215730939301,3.66474608066461,0.0,72.7500942964616,75.1772773383737,31.9839914243068,30.8,80.6766262406468,86.8765769429469
Chile,2009,3.69712695588486,3272.59731503103,41.6587068937123,6.47211883666546,0.0,70.2435930726474,73.4651836977955,31.8892011542261,31.5,66.6860309631418,86.9124897308683
Chile,2010,3.47828463189786,3284.06240585785,35.9350696627726,17.6887182711719,0.0,72.2704435137372,77.5945604954581,33.4669030156191,27.0,69.7176801370338,86.9560135592209
Chile,2011,3.62618323583881,3559.16637198089,31.970842907796,20.877147596366,0.0,73.8311740907948,76.6642948421161,32.4417542348483,28.8,72.4816428077334,87.0109164653326
Chile,2012,3.27493353961752,3781.69701341717,28.8999440868231,18.4212412725266,0.0,67.1384298913492,70.0496946256346,30.5583003272184,30.3,68.156142891334,87.0824943735696
Chile,2013,3.47337532789926,3854.52461541541,27.0129336891809,15.2672278108534,0.0,65.8715584951178,68.972325661819,29.4304373078105,30.2,65.1432879523879,87.1827777654221
Chile,2014,3.94662062999462,3716.31635234613,32.6473789097282,14.4333102483287,0.0,67.2508288416277,76.0638394134275,28.9028670653185,27.0,65.6346281218887,87.3133701497978
Chile,2015,3.7094042753649,3973.20977136881,31.6665340652929,15.0595380168139,0.0,68.1847796488233,75.7299683205292,27.8806404106495,25.1,59.3491104775309,87.4653320342387
Chile,2016,4.19908937129196,4185.58466008595,29.3367282627877,14.9305468021277,0.0,69.1768970395068,0.0,26.7795650481896,24.6,56.0578610877723,87.6306290578181
Chile,2017,4.28097161377037,4053.47998595604,26.8305577583928,16.8019838122931,0.0,68.361001924862,0.0,27.3811560671383,24.1,56.0261589675707,87.8000295757281
Chile,2018,3.92743592461123,4172.29678141718,28.3778039568127,15.8891898128469,0.0,67.6635625998358,0.0,27.8615227739821,25.5,58.177050633437,87.9620493753008
