Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Trinidad and Tobago,2005,95.0,89.3,0.483999190377517,5151.81993891049,0.0,0.0,99.4899404930575,0.0,99.659960328705,-109.991519772593,99.9648951632985,135442704600.0,100681986600.0,4624246809.66517,717019.0,55.3898955519853
Netherlands,2017,100.0,100.0,1.96787421373596,6727.97901571486,29.1250949499432,0.0512089581537464,49.2741130181706,2.90354792731742,79.3935152389325,62.3248617993986,0.0,811880029000.0,750861000000.0,90757971216.1784,15610374.0,91.1219700676602
Honduras,2003,65.1,38.8,11.6140985227332,538.542673185927,0.0,37.8560556642748,0.0,0.0,59.9913024570559,55.4002788495834,54.2140710275274,118840500000.0,142817800000.0,-1182153838.4937,3345331.0,46.990184604045
Lithuania,2013,100.0,100.0,3.53435810553224,3659.26551287463,0.0,22.4485510289794,46.5980680386392,0.0,50.9239815203696,78.0119841764997,70.0490514414595,39913864000.0,34874027000.0,669878259.486991,1984310.0,67.0092086791992
Malaysia,2019,100.0,100.0,7.24131401562151,4916.27003298625,42.8396023839025,14.6700829207851,40.5235390748081,0.0,83.9341082011516,0.419441769978299,0.0,1423951962000.0,1512737754000.0,27500981134.2942,25026197.0,74.8377707734042
Hungary,2015,100.0,100.0,3.76135548183773,4118.39242765307,19.4598155467721,0.770750988142292,16.8247694334651,52.1541501976285,36.538208168643,53.8368549697642,66.1101625958775,43106201566000.0,34984755000000.0,9498937690.29103,6905925.0,70.4847717285156
Singapore,2017,100.0,100.0,0.0307635837552264,9218.0448743134,1.29409070087036,0.0,94.8961673537945,0.0,96.8869293021835,275.903826650794,0.0,458980600000.0,474587100000.0,91527925122.6533,5612253.0,100.0
"Venezuela, RB",2011,98.8,90.8,5.01293006431094,2798.43778417645,0.0,70.696487566645,14.420663957212,0.0,29.0692844366454,-200.44193216855,87.8419531444049,51027136902.0441,13.57487061,26222000000.0,25918782.0,88.8079278904659
Peru,2001,72.1,16.1,7.89362669632438,659.383018498957,1.27897681854516,87.9596322941647,4.36650679456435,0.0,14.4768505149678,20.5641405510858,61.1617765169853,223580000000.0,182527000000.0,-1141491426.63122,19726380.0,73.1565814081586
Bangladesh,2011,59.6,45.7,16.8099867573503,258.882228287795,1.86732297687861,2.08634393063584,86.2965137283237,0.0,97.6268966763006,17.4646380499939,73.710461835035,15185423715000.0,9158288000000.0,-10888026891.2585,43174476.0,28.1100162712427
Viet Nam,2010,97.4,96.4,15.3750906872381,1028.42426024255,20.7475000790281,29.0296407911236,46.5190773737395,0.0,70.8597199245545,-12.6270709461704,70.6972280651377,2739843170000000.0,2739843170000000.0,-7597000000.0,26455536.0,30.2504027258526
Indonesia,2013,96.5,93.0,13.3566991621949,793.500263571819,53.1694059906042,7.56446760863055,23.0156849948819,0.0,88.1430557355945,-134.045158259873,79.1272773221715,8156497800000000.0,9546134000000000.0,-6237109751.68575,132610251.0,51.8307495117188
Honduras,2014,88.7,76.5,12.5383501333105,663.788923949165,1.50929727119053,31.574498913306,0.0,0.0,59.4542381067375,51.9491680699397,51.3275604966269,183066500000.0,414633500000.0,-3404150015.63263,4882921.0,53.8768089124249
Bangladesh,2002,37.8,24.3,20.5841344226366,117.271798889798,0.0,4.10929547281007,89.1508170372355,0.0,95.8907045271899,19.7062195987588,60.7149115730879,9046466756300.0,3142804000000.0,-2234843547.53365,33501404.0,24.1132383547332
Nigeria,2007,50.1,25.3,24.6625772142283,131.280482659633,0.0,26.3064509315196,73.6935490684804,0.0,73.6935490684804,-295.574713597416,44.7556611740074,124706865784634.0,34675943737000.0,20849760438.7316,75462360.0,49.2357987173198
Philippines,2004,87.6,84.5,13.9844036917201,564.052083683471,28.9395618142178,15.3561599771257,22.1308838771936,0.0,66.2687420698036,49.6505002404135,58.8613474692002,8361077904200.0,5323904177200.0,-7461000000.0,35292765.0,40.8507057988121
Bulgaria,2010,93.5,86.6,4.03250076157469,4560.41491703377,48.4556191456069,12.2028594088269,4.21623475446381,32.6860009002637,53.5142434570124,40.8526500117372,73.8617612563767,104033534000.0,74887599000.0,-1627160000.0,5288958.0,71.5149307250977
Sri Lanka,2001,63.6,58.7,20.0666052033611,280.60706225732,0.0,45.8486948827607,0.0,0.0,53.9890871552868,44.5341450895572,43.3472481454335,5053044665200.0,1407398000000.0,-954050000.0,2856548.0,14.5739539539707
Zimbabwe,2017,44.0,24.2,7.24788152959223,542.717959083427,44.8020129784135,52.5493312144087,0.0,0.0,45.4376903721361,22.2271727002231,0.0,61432077800.0,25619900.0,-1581086032.20988,5140153.0,34.7014953017273
"Korea, Rep.",2011,100.0,100.0,2.10765665250747,10183.4048179215,43.2460951982584,1.48891064824937,21.9505471000371,29.4175357207366,68.3586998887738,87.2305405207769,84.3895257817618,1635422700000000.0,1448575600000000.0,15957800000.0,40928838.0,81.9615408086376
United States,2014,100.0,100.0,1.17206510494526,12962.1425409629,39.4569266083475,6.48624276588338,26.7565376323821,19.1362443440895,67.1322105875281,11.6957018790028,83.4019897520666,19240701753000.0,17550680174000.0,-483951000000.0,257398928.0,80.6242231779766
Uganda,2010,12.1,3.5,32.8680090776536,59.3378330058021,0.0,54.236669101534,0.0,0.0,41.0526315789474,8.88049614097014,0.0,77195320970000.0,54117241671000.0,-2710270039.52991,6089168.0,18.7990645544572
Colombia,2019,99.4,97.1,6.41072082168314,1531.81900651769,10.1498476652366,67.8890754212523,16.3700802089162,0.0,29.907355592862,-181.414112402675,0.0,881224000000000.0,1060068000000000.0,-14148162444.3344,38658502.0,77.4595528518377
Bulgaria,2006,91.2,82.9,6.09628492053004,4366.91276515184,41.8951639290622,9.98843880199813,4.70955216717929,42.5212137076544,47.4314508212813,46.8648591333487,72.3362033247756,93635539000.0,53608436000.0,-5844352050.21159,5359292.0,70.5075225830078
Georgia,2004,99.9,99.9,16.3950612257362,1814.45965971879,0.0,87.3627960716349,12.0306181398036,0.0,12.6372039283651,55.0861069357956,53.7682575254446,22208000000.0,9824300000.0,-846057003.48,2070388.0,52.7173199317225
Ireland,2007,100.0,100.0,1.04322286551282,6341.29752108575,26.4414210654511,3.53178607467205,55.8718118236543,0.0,88.9174988691325,94.211873871778,91.1491228770293,217589695000.0,197069396000.0,25499501757.0593,2686003.0,61.0601979374234
Japan,2017,100.0,100.0,1.12844054943922,8190.60107740289,32.2833487103225,8.43063096243912,39.3568871174762,3.04556925243772,77.2620137162126,93.0886712405363,0.0,561780595749000.0,553073000000000.0,37636176718.9342,116242665.0,91.5498419685883
Namibia,2019,53.3,31.2,7.08397673847435,1556.31365322842,3.24483775811209,70.353982300885,0.0,0.0,3.67965367965368,71.5341194179628,0.0,144873843800.0,181210796900.0,-1225374004.36717,1272290.0,48.0019807724839
Portugal,2012,100.0,100.0,1.92004687349348,4736.35177088695,28.07525636075,14.2875530956365,22.8901188484146,0.0,55.6635345604325,85.1213358359836,75.8065422397965,193878087000.0,168538750000.0,-39278617.30773,6428879.0,61.1409793914666
Uruguay,2015,99.7,100.0,6.13144194290358,3242.26391968924,0.0,60.2083181586423,0.0139849952654964,0.0,6.86080559399811,48.1289475686782,5.86256741686316,1704959651000.0,1576251491900.0,2232850552.98894,3202311.0,95.0800002298303
"Venezuela, RB",2002,99.8,99.8,3.84704619241777,2722.2006449132,0.0,64.8151373949397,20.6517005617733,0.0,35.1848626050603,-208.938472626002,76.8010102380534,33922655217.8405,1.07840166,10512000000.0,22499220.0,88.4553810951083
Zambia,2009,26.6,7.6,11.5527836333973,556.989127592985,0.0,99.3364833618176,0.0,0.0,0.12063938876043,9.78868010737335,7.17055131638604,88139149000.0,77348348100.0,815291850.985746,5327467.0,39.4908312026796
Cameroon,2001,46.2,13.9,18.6209582669445,171.854189786858,0.0,98.1078791301892,0.0,0.0,1.89212086981079,-65.9930557104514,15.4241769277092,10659261754000.0,8022307400000.0,-101773122.288516,7159139.0,46.7627509050978
Croatia,2003,100.0,100.0,3.93609531591013,3257.88986798575,18.1406580138847,41.6389978871114,15.5523694536674,0.0,58.3610021128886,51.1697384177598,79.6167856887837,44647407800.0,31157459400.0,-3645351298.41862,2394355.0,55.6386960202113
Austria,2009,100.0,100.0,1.17655306368833,7944.79609623168,7.28501744177631,63.2072604107864,17.8644318033783,0.0,26.793752804435,66.7103875594823,69.4461637596758,347200774000.0,286274126000.0,14219475612.9926,5595916.0,67.0705895694924
Japan,2012,100.0,100.0,1.12285396244805,8271.26280077412,30.1182913412267,7.61163239138882,39.1526230392839,1.45045441019495,85.7127647086124,96.1222197111632,94.6392276053142,527785949619000.0,500474700000000.0,-101198487543.672,116176247.0,91.0265277326652
Denmark,2004,100.0,100.0,1.5968233470381,6614.45977748638,46.1860004946822,0.0667820925055652,24.5881770962157,0.0,74.8256245362355,-51.115235015469,85.4467546699108,1964365297000.0,1509674257000.0,12429897919.8375,4632380.0,85.7130276911593
Uzbekistan,2017,100.0,99.9,25.4562457149834,1582.3790294017,3.69286418941138,13.0368299901348,83.0088786583361,0.0,86.9582374219007,-15.4708920311501,0.0,123601731475600.0,356453840900000.0,-4057926979.49276,16125558.0,50.6787376403809
Mexico,2003,97.4,91.6,3.20735540720265,2003.01004534781,12.9368335047859,8.41599038172528,40.1431734379829,4.44591202157338,83.4283730637507,-51.5888281824382,86.7869443947079,17899317905000.0,8259533147000.0,-10770586021.0,78311217.0,76.046170340551
Argentina,2007,97.2,93.8,7.45235394606923,2596.61182489948,1.93491567220045,34.85138050993,45.6779250517416,6.35607028050553,57.9593993570831,-8.75840895532529,89.0822082089819,621942502600.0,896980174100.0,12570579976.2887,36207032.0,90.4796632279031
Brunei Darussalam,2002,100.0,100.0,1.15449001142175,7518.39905439299,0.0,0.0,99.0744168826361,0.0,100.0,-833.777561321168,99.9793603471158,18576354700.0,11339942200.0,1779007179.21169,245219.0,72.1021556496525
Tunisia,2018,99.8,99.6,9.88852551876126,1464.78938361724,0.0,0.0764818355640535,95.7791586998088,0.0,95.9990439770555,54.4610762827666,0.0,95271700000.0,112985500000.0,-4976206258.68746,8065086.0,68.5485240272509
Tanzania,2015,26.2,11.3,26.745885729563,105.515157524384,0.0,32.2422759253594,43.7901498929336,0.0,66.4270419088406,14.637670854505,18.2033648528565,94349315551900.0,94349315691600.0,-2374027226.06515,16233743.0,31.2061566592472
Russian Federation,2010,99.3,100.0,3.34389824902191,6409.89436516487,16.0008862942304,16.2227488608229,50.1458532027013,16.4171555735383,67.043823396241,-82.9133267590228,89.8894516557171,78380198656000.0,46308541190000.0,120874760000.0,105236676.0,73.6696307887624
Ukraine,2018,100.0,100.0,10.1395331070229,3025.31091937259,30.6638804251938,7.51159022229452,6.61315247789881,52.8038640330845,38.0409552470391,34.5707022017466,0.0,2526834982800.0,3560302000000.0,-11378000000.0,31336915.0,69.3157992777909
Armenia,2020,100.0,100.0,11.3498051554549,2114.13135235523,0.0,22.6843582546568,40.3801990303649,35.1620311303904,40.3801990303649,74.1472665445986,0.0,5331625992500.0,6181902600000.0,-1257660276.69422,1930134.0,65.174217253699
Belgium,2004,100.0,100.0,1.02291054131515,8467.02236041998,13.6337727110794,1.90832442702767,23.7976487353046,56.1833511459447,39.4216838855243,91.7686025297236,74.7199718385176,390151700000.0,296819700000.0,12289290919.4443,8677214.0,83.2655230829461
Indonesia,2016,97.6,95.1,13.4787485470271,907.717733163991,57.0734497749981,7.12264510716193,25.0549157196247,0.0,88.1172298070323,-106.48517951201,0.0,9434613400000000.0,1.24017285e+16,8234324959.97201,142402781.0,53.812557220459
Argentina,2018,100.0,99.9,4.53787889681146,2971.34364838317,1.56130790190736,27.7302452316076,59.4039509536785,4.70095367847411,65.6042234332425,8.60875532272658,0.0,707377443000.0,14744810677300.0,-9678495464.2347,40978889.0,91.7679941327998
Myanmar,2004,46.2,31.5,48.1650901865787,86.1292918370592,7.03980531896402,41.8564227359638,48.0271162871545,0.0,57.0689962560171,-36.2935172182514,29.4204094582279,26602090215100.0,9078928500000.0,715449106.341946,13285447.0,28.2256085278922
Philippines,2016,92.0,87.9,10.2051255325616,773.040185357256,47.691053866232,8.93291776341149,21.8658795801716,0.0,75.7932530810489,47.8208374406454,0.0,16062675895000.0,15132381470200.0,-28505668860.9328,55408086.0,51.9114748151175
"Yemen, Rep.",2014,66.1,50.6,17.6765738204232,189.636121300818,0.0,0.0,38.5057471264368,0.0,99.8693834900731,-104.494511878005,95.0200538270853,364647608100.0,9289390699700.0,-5813165343.09012,9630893.0,31.8626162180918
Pakistan,2013,89.3,84.8,23.7075945934908,414.845073891581,0.150851300972366,30.6247357700142,25.6255044390638,4.89065682770283,64.1031553864484,23.7426301554015,59.1260941889175,28298795072700.0,25042169405200.0,-19124000000.0,74786751.0,35.4315352494366
Philippines,2011,87.2,81.2,14.0957351510823,625.932494070603,36.6335631785131,14.0191103979646,29.7656735620221,0.0,71.3123048456112,41.6057341892919,57.8658576912655,11615360392900.0,10144661326800.0,-13866049881.2956,45865757.0,46.6833632464759
Senegal,2015,60.5,38.1,14.2825767344045,264.024711013544,4.81811611659841,0.0,1.97542760780535,0.0,97.3018549747049,68.9810729727345,29.7446177997877,10397420000000.0,10508650000000.0,-2271452517.90922,6753030.0,46.2747669629858
El Salvador,2003,87.0,72.3,5.48839713449193,693.161853292744,0.0,33.1374321880651,0.0,0.0,42.7441229656419,57.517017247556,53.2710248272676,18102000000.0,13243892200.0,-2393417959.63069,3553981.0,59.2468576589718
Norway,2008,100.0,100.0,1.08255295779966,24866.1343077867,0.0935736699171205,98.4852322456274,0.309567028297241,0.0,0.426358225336654,-615.652904815357,64.944290529186,3078347756000.0,2622135000000.0,79770502729.3896,3755162.0,78.7541006020666
Argentina,2019,100.0,100.0,5.3185559967348,2876.71852724712,0.920783920318154,25.0066282110996,60.1906058543227,6.07502418401347,63.5806671204901,2.49167707965442,0.0,693223803600.0,21558444149200.0,13390550040.8823,41311179.0,91.8567844513802
Ecuador,2013,98.0,95.4,6.96320880489033,1297.45264288364,0.0,47.4550769495314,9.72831226893646,0.0,51.0102312784799,-105.566540428106,79.8213831147488,96856622000.0,96570334000.0,-1948121490.6492,9940111.0,62.8837286624122
France,2006,100.0,100.0,1.42706409375236,7540.1656858215,4.59304641579212,10.7400120723156,3.78521019571415,78.3119284567441,9.61906103825393,52.9914446924844,51.5783029344945,2177933000000.0,1846020800000.0,-8152873482.8605,49209797.0,77.3467240068648
Luxembourg,2003,100.0,100.0,0.46423787561405,16261.0986869783,0.0,25.1311792322563,72.3004694835681,0.0,72.3004694835681,108.339928769292,89.6639949767496,42837770000.0,26227287000.0,7733253423.25682,386553.0,85.5906295073034
Botswana,2012,56.0,25.3,2.3148110827158,1640.41170112922,86.2210095497954,0.0,0.0,0.0,99.7150997150997,46.8546288849995,61.5639433028561,137260507300.0,106260330200.0,-2393567414.34266,1357935.0,64.3993247826904
Jordan,2006,100.0,100.0,2.58350975139105,1565.02557577585,0.0,0.45863309352518,69.8381294964029,0.0,99.4604316546763,100.81335944633,97.8915124680251,19473116500.0,10675400000.0,-5029732778.56135,5061915.0,78.755612573541
Nigeria,2020,55.4,24.6,28.3454204380593,145.161469026403,0.0,20.9637457652829,78.8390554684735,0.0,79.5911941399663,-111.878018224454,0.0,192028406010000.0,213636372140000.0,-32241264094.1179,127896884.0,59.7659654848781
Morocco,2014,97.3,94.4,10.3531465249527,882.829826708431,53.8320174244487,6.91873128233052,19.0579907432616,0.0,82.1025047644977,102.787518192581,88.3645731918633,1001454000000.0,1001454000000.0,-13690326430.4099,20626525.0,60.3030486171654
Sri Lanka,2015,94.3,93.2,8.21693887941642,584.501669051025,33.7050523441056,45.2814443938704,0.0,0.0,51.5248065543924,56.8569021007135,41.0488850265369,11566987369087.0,11566987369087.0,-6063314670.16749,3941575.0,18.796256612131
Mongolia,2017,93.6,81.7,11.1372332713568,2148.35767344773,91.2891986062718,1.3771362203418,0.0,0.0,95.9017753442841,-374.491359496041,0.0,24545640704000.0,28010710566000.0,277604026.623513,2138935.0,67.9260583223672
Nigeria,2021,59.5,26.3,29.3882780431661,151.14678954289,0.0,22.6368277902372,77.1055017416615,0.0,79.4942901668242,-82.2970757618261,0.0,194158485980000.0,243302645830000.0,-16622243079.3583,132362871.0,60.5698545383604
Belgium,2012,100.0,100.0,0.84457469539348,8001.57955410189,6.58037326911499,1.99759181216135,28.3841059602649,48.5189644792294,35.3654425045154,86.3428028453572,71.4519170647845,438796700000.0,387934900000.0,-5232743023.66308,9495487.0,85.4915403816388
France,2017,100.0,100.0,1.43496006533197,7229.03935292766,2.70195793280129,9.80193108745006,7.20024320821503,70.821769979786,11.1429541620072,50.6501252511912,0.0,2415115700000.0,2291680500000.0,-19613749658.1629,52628868.0,78.6467804026368
Paraguay,2001,91.0,82.3,11.373317185727,910.810189276959,0.0,100.0,0.0,0.0,0.0010592051547984,-56.1792897787784,28.7504216803086,105580264247200.0,34883186504100.0,724870232.386674,3007234.0,57.9686577349574
Denmark,2020,100.0,100.0,1.33752008668451,5693.99753472749,10.6551099972153,0.0591757170704539,4.12141464773044,0.0,15.6885268727374,48.3343480908062,0.0,2326592274000.0,2326592274000.0,20276295448.6208,5145599.0,88.2394485473632
Cote d'Ivoire,2018,67.1,40.4,17.8526014022659,259.829414852579,0.0,29.434562257776,69.81019576667,0.0,69.9135274823576,7.79211013980921,0.0,32690609361700.0,32506103000000.0,-98663780.321817,13971532.0,50.8718477756395
Jamaica,2001,87.7,82.3,6.12073592592505,2321.28983239236,0.0,0.901442307692308,0.0,0.0,98.5276442307692,99.3945489288946,93.3352239766654,1606720144100.0,422923000000.0,-1235100000.0,1362962.0,51.934190578424
Luxembourg,2009,100.0,100.0,0.233334868942186,14423.9558201064,0.0,21.4543579164518,73.2851985559567,0.0,73.2851985559567,107.847712063664,88.6265822246323,50590433000.0,39050743000.0,18274145605.527,438238.0,88.0379076027949
Russian Federation,2016,99.4,100.0,3.84021728459951,6683.60463084419,15.7146877145447,17.1076644426581,47.8277647567813,18.0218942173638,64.5477935750931,-90.2786476218132,0.0,85616100000000.0,85616100000000.0,66256050000.0,107848453.0,74.3703138709243
Philippines,2020,96.4,94.7,10.1853110317615,821.11850558716,57.1625087203875,7.0667072799269,19.1563577766205,0.0,78.7627143629306,47.0174525151428,0.0,17537843279400.0,17951573570000.0,-19908904994.2507,60644675.0,54.1077719895977
Ireland,2021,100.0,100.0,1.03312440304987,6106.1502743815,9.49793930310978,3.23154739602848,47.3179717746971,0.0,61.3525665043087,80.6437822686177,0.0,443790862000.0,448445123000.0,222321232299.782,3254289.0,63.6774229356985
